[ 2014-10-07T09:12:04+08:00 ] /ak911/ | INFO: Tag[ app_begin ] --START--
[ 2014-10-07T09:25:55+08:00 ] /ak911/index.php/Fck/users | INFO: Tag[ view_parse ] --END-- [ RunTime:0.030195s ]
[ 2014-10-07T09:25:55+08:00 ] /ak911/index.php/Fck/users | INFO: Tag[ view_filter ] --START--
[ 2014-10-07T09:25:55+08:00 ] /ak911/index.php/Fck/users | INFO: Run ContentReplace Behavior [ RunTime:0.000525s ]
[ 2014-10-07T09:25:55+08:00 ] /ak911/index.php/Fck/users | INFO: Run TokenBuild Behavior [ RunTime:0.000706s ]
[ 2014-10-07T09:25:55+08:00 ] /ak911/index.php/Fck/users | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000435s ]
[ 2014-10-07T09:25:55+08:00 ] /ak911/index.php/Fck/users | INFO: Run ShowRuntime Behavior [ RunTime:0.000636s ]
[ 2014-10-07T09:25:55+08:00 ] /ak911/index.php/Fck/users | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002498s ]
[ 2014-10-07T09:25:55+08:00 ] /ak911/index.php/Fck/users | INFO: Tag[ view_end ] --START--
[ 2014-10-07T09:25:55+08:00 ] /ak911/index.php/Fck/users | INFO: Run ShowPageTrace Behavior [ RunTime:0.000579s ]
[ 2014-10-07T09:25:55+08:00 ] /ak911/index.php/Fck/users | INFO: Tag[ view_end ] --END-- [ RunTime:0.000653s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | INFO: Tag[ route_check ] --START--
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | INFO: Run CheckRoute Behavior [ RunTime:0.001223s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | INFO: Tag[ route_check ] --END-- [ RunTime:0.001382s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | INFO: Tag[ app_begin ] --START--
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000981s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001113s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | NOTIC: [2048] mktime() [<a href='function.mktime'>function.mktime</a>]: You should be using the time() function instead CommonAction.class.php 第 105 行.
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | NOTIC: [2048] mktime() [<a href='function.mktime'>function.mktime</a>]: You should be using the time() function instead CommonAction.class.php 第 110 行.
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | SQL: SHOW COLUMNS FROM `xt_fck` [ RunTime:0.006570s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | SQL: SELECT `user_id`,`password`,`user_type` FROM `xt_fck` WHERE ( `id` = '1' ) AND ( `user_id` = '100000' ) LIMIT 1   [ RunTime:0.000375s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | SQL: SHOW COLUMNS FROM `xt_fee` [ RunTime:0.004915s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | SQL: SELECT `i3` FROM `xt_fee` WHERE ( `id` = 1 ) LIMIT 1   [ RunTime:0.000320s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | NOTIC: [8] Undefined index: user_type CommonAction.class.php 第 81 行.
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | NOTIC: [8] Undefined index: RID FckAction.class.php 第 1381 行.
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | NOTIC: [8] Undefined index: FID FckAction.class.php 第 1382 行.
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | NOTIC: [8] Undefined index: TPL FckAction.class.php 第 1383 行.
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | SQL: SELECT `user_id`,`is_agent`,`agent_cash` FROM `xt_fck` WHERE ( `id` = '1' ) LIMIT 1   [ RunTime:0.000247s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | SQL: SELECT `user_id`,`is_agent` FROM `xt_fck` WHERE ( `id` = 0 ) LIMIT 1   [ RunTime:0.000174s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | SQL: SELECT `user_id`,`is_agent` FROM `xt_fck` WHERE ( `id` = 0 ) LIMIT 1   [ RunTime:0.000165s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | SQL: SELECT `ID` FROM `xt_fck` WHERE ( `UserID` = '780630' ) LIMIT 1   [ RunTime:0.000145s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | SQL: SELECT `ID` FROM `xt_fck` WHERE ( `UserID` = '757476' ) LIMIT 1   [ RunTime:0.000137s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | SQL: SELECT `ID` FROM `xt_fck` WHERE ( `UserID` = '300912' ) LIMIT 1   [ RunTime:0.000130s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | SQL: SELECT `ID` FROM `xt_fck` WHERE ( `UserID` = '358837' ) LIMIT 1   [ RunTime:0.000138s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | SQL: SELECT `ID` FROM `xt_fck` WHERE ( `UserID` = '527395' ) LIMIT 1   [ RunTime:0.000153s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | SQL: SELECT `ID` FROM `xt_fck` WHERE ( `UserID` = '661126' ) LIMIT 1   [ RunTime:0.000129s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | SQL: SELECT `ID` FROM `xt_fck` WHERE ( `UserID` = '880001' ) LIMIT 1   [ RunTime:0.000142s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | SQL: SELECT `ID` FROM `xt_fck` WHERE ( `UserID` = '535827' ) LIMIT 1   [ RunTime:0.000133s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | SQL: SELECT `ID` FROM `xt_fck` WHERE ( `UserID` = '750527' ) LIMIT 1   [ RunTime:0.000127s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | SQL: SELECT `ID` FROM `xt_fck` WHERE ( `UserID` = '288800' ) LIMIT 1   [ RunTime:0.000132s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | SQL: SHOW COLUMNS FROM `xt_product` [ RunTime:0.003527s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | SQL: SELECT * FROM `xt_product`  [ RunTime:0.000344s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | SQL: SELECT `s2`,`s9`,`i4`,`str29`,`str99` FROM `xt_fee` LIMIT 1   [ RunTime:0.000234s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | NOTIC: [8] Undefined variable: Level FckAction.class.php 第 1483 行.
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | INFO: Tag[ view_template ] --START--
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | INFO: Run LocationTemplate Behavior [ RunTime:0.000850s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | INFO: Tag[ view_template ] --END-- [ RunTime:0.000935s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | INFO: Tag[ view_parse ] --START--
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | INFO: Run ParseTemplate Behavior [ RunTime:0.018646s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | INFO: Tag[ view_parse ] --END-- [ RunTime:0.018738s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | INFO: Tag[ view_filter ] --START--
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | INFO: Run ContentReplace Behavior [ RunTime:0.000489s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | INFO: Run TokenBuild Behavior [ RunTime:0.000714s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000416s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | INFO: Run ShowRuntime Behavior [ RunTime:0.000692s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002511s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | INFO: Tag[ view_end ] --START--
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | INFO: Run ShowPageTrace Behavior [ RunTime:0.000576s ]
[ 2014-10-07T09:27:12+08:00 ] /ak911/index.php/Fck/users | INFO: Tag[ view_end ] --END-- [ RunTime:0.000646s ]
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/codys/Urlsz/2 | INFO: Tag[ route_check ] --START--
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/codys/Urlsz/2 | INFO: Run CheckRoute Behavior [ RunTime:0.000701s ]
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/codys/Urlsz/2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000797s ]
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/codys/Urlsz/2 | INFO: Tag[ app_begin ] --START--
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/codys/Urlsz/2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000581s ]
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/codys/Urlsz/2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000659s ]
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/codys/Urlsz/2 | NOTIC: [8] Undefined variable: post CommonAction.class.php 第 152 行.
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/codys/Urlsz/2 | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 152 行.
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/codys/Urlsz/2 | NOTIC: [8192] Function eregi() is deprecated CommonAction.class.php 第 160 行.
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/codys/Urlsz/2 | NOTIC: [8192] Function eregi() is deprecated CommonAction.class.php 第 160 行.
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/codys/Urlsz/2 | NOTIC: [2] eregi() expects parameter 2 to be string, array given CommonAction.class.php 第 160 行.
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/codys/Urlsz/2 | NOTIC: [8] Undefined index: Urlsz PublicAction.class.php 第 630 行.
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/password | INFO: Tag[ route_check ] --START--
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/password | INFO: Run CheckRoute Behavior [ RunTime:0.000674s ]
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/password | INFO: Tag[ route_check ] --END-- [ RunTime:0.000769s ]
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/password | INFO: Tag[ app_begin ] --START--
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/password | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000584s ]
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/password | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000657s ]
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/password | NOTIC: [8] Undefined variable: post CommonAction.class.php 第 152 行.
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/password | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 152 行.
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/password | NOTIC: [8192] Function eregi() is deprecated CommonAction.class.php 第 160 行.
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/password | NOTIC: [2] eregi() expects parameter 2 to be string, array given CommonAction.class.php 第 160 行.
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/password | SQL: SHOW COLUMNS FROM `xt_fck` [ RunTime:0.007731s ]
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/password | SQL: SELECT * FROM `xt_fck` WHERE ( `id` = '1' ) LIMIT 1   [ RunTime:0.000897s ]
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/password | INFO: Tag[ view_template ] --START--
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/password | INFO: Run LocationTemplate Behavior [ RunTime:0.000960s ]
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/password | INFO: Tag[ view_template ] --END-- [ RunTime:0.001036s ]
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/password | INFO: Tag[ view_parse ] --START--
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/password | NOTIC: [8] Undefined variable: wt2 a80a5ef19d3c9787c8869ed252d1215b.php 第 79 行.
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/password | INFO: Run ParseTemplate Behavior [ RunTime:0.009203s ]
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/password | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009277s ]
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/password | INFO: Tag[ view_filter ] --START--
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/password | INFO: Run ContentReplace Behavior [ RunTime:0.000567s ]
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/password | INFO: Run TokenBuild Behavior [ RunTime:0.000732s ]
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/password | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000481s ]
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/password | INFO: Run ShowRuntime Behavior [ RunTime:0.000722s ]
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/password | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002707s ]
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/password | INFO: Tag[ view_end ] --START--
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/password | INFO: Run ShowPageTrace Behavior [ RunTime:0.000575s ]
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/password | INFO: Tag[ view_end ] --END-- [ RunTime:0.000642s ]
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/verify/ | INFO: Tag[ route_check ] --START--
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/verify/ | INFO: Run CheckRoute Behavior [ RunTime:0.001265s ]
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/verify/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.001398s ]
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/verify/ | INFO: Tag[ app_begin ] --START--
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/verify/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000942s ]
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/verify/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001069s ]
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/verify/ | NOTIC: [8] Undefined variable: post CommonAction.class.php 第 152 行.
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/verify/ | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 152 行.
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/verify/ | NOTIC: [8192] Function eregi() is deprecated CommonAction.class.php 第 160 行.
[ 2014-10-07T09:27:53+08:00 ] /ak911/index.php/Public/verify/ | NOTIC: [2] eregi() expects parameter 2 to be string, array given CommonAction.class.php 第 160 行.
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/codys/Urlsz/3 | INFO: Tag[ route_check ] --START--
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/codys/Urlsz/3 | INFO: Run CheckRoute Behavior [ RunTime:0.001050s ]
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/codys/Urlsz/3 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001145s ]
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/codys/Urlsz/3 | INFO: Tag[ app_begin ] --START--
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/codys/Urlsz/3 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000851s ]
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/codys/Urlsz/3 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000921s ]
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/codys/Urlsz/3 | NOTIC: [8] Undefined variable: post CommonAction.class.php 第 152 行.
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/codys/Urlsz/3 | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 152 行.
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/codys/Urlsz/3 | NOTIC: [8192] Function eregi() is deprecated CommonAction.class.php 第 160 行.
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/codys/Urlsz/3 | NOTIC: [8192] Function eregi() is deprecated CommonAction.class.php 第 160 行.
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/codys/Urlsz/3 | NOTIC: [2] eregi() expects parameter 2 to be string, array given CommonAction.class.php 第 160 行.
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/codys/Urlsz/3 | NOTIC: [8] Undefined index: Urlsz PublicAction.class.php 第 630 行.
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ route_check ] --START--
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Run CheckRoute Behavior [ RunTime:0.001058s ]
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ route_check ] --END-- [ RunTime:0.001168s ]
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ app_begin ] --START--
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000853s ]
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000922s ]
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | NOTIC: [8] Undefined variable: post CommonAction.class.php 第 152 行.
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 152 行.
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | NOTIC: [8192] Function eregi() is deprecated CommonAction.class.php 第 160 行.
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | NOTIC: [2] eregi() expects parameter 2 to be string, array given CommonAction.class.php 第 160 行.
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | NOTIC: [2048] mktime() [<a href='function.mktime'>function.mktime</a>]: You should be using the time() function instead CommonAction.class.php 第 105 行.
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | NOTIC: [2048] mktime() [<a href='function.mktime'>function.mktime</a>]: You should be using the time() function instead CommonAction.class.php 第 110 行.
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | SQL: SHOW COLUMNS FROM `xt_fck` [ RunTime:0.007279s ]
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | SQL: SELECT `user_id`,`password`,`user_type` FROM `xt_fck` WHERE ( `id` = '1' ) AND ( `user_id` = '100000' ) LIMIT 1   [ RunTime:0.000309s ]
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | SQL: SHOW COLUMNS FROM `xt_fee` [ RunTime:0.005646s ]
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | SQL: SELECT `i3` FROM `xt_fee` WHERE ( `id` = 1 ) LIMIT 1   [ RunTime:0.000308s ]
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | NOTIC: [8] Undefined index: user_type CommonAction.class.php 第 81 行.
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | NOTIC: [8] Undefined index: name PublicAction.class.php 第 259 行.
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | SQL: SELECT * FROM `xt_fck` WHERE id=1 LIMIT 1   [ RunTime:0.000794s ]
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | SQL: SELECT `s4`,`s10` FROM `xt_fee` LIMIT 1   [ RunTime:0.000208s ]
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ view_template ] --START--
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Run LocationTemplate Behavior [ RunTime:0.001172s ]
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ view_template ] --END-- [ RunTime:0.001246s ]
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ view_parse ] --START--
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Run ParseTemplate Behavior [ RunTime:0.009230s ]
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009320s ]
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ view_filter ] --START--
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Run ContentReplace Behavior [ RunTime:0.000635s ]
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Run TokenBuild Behavior [ RunTime:0.000616s ]
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000440s ]
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Run ShowRuntime Behavior [ RunTime:0.000671s ]
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002562s ]
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ view_end ] --START--
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Run ShowPageTrace Behavior [ RunTime:0.000604s ]
[ 2014-10-07T09:28:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ view_end ] --END-- [ RunTime:0.000676s ]
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ route_check ] --START--
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | INFO: Run CheckRoute Behavior [ RunTime:0.001306s ]
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ route_check ] --END-- [ RunTime:0.001479s ]
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ app_begin ] --START--
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001056s ]
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001193s ]
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | NOTIC: [8] Undefined variable: post CommonAction.class.php 第 152 行.
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 152 行.
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | NOTIC: [8192] Function eregi() is deprecated CommonAction.class.php 第 160 行.
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | NOTIC: [2] eregi() expects parameter 2 to be string, array given CommonAction.class.php 第 160 行.
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | NOTIC: [2048] mktime() [<a href='function.mktime'>function.mktime</a>]: You should be using the time() function instead CommonAction.class.php 第 105 行.
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | NOTIC: [2048] mktime() [<a href='function.mktime'>function.mktime</a>]: You should be using the time() function instead CommonAction.class.php 第 110 行.
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | SQL: SHOW COLUMNS FROM `xt_fck` [ RunTime:0.007292s ]
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | SQL: SELECT `user_id`,`password`,`user_type` FROM `xt_fck` WHERE ( `id` = '1' ) AND ( `user_id` = '100000' ) LIMIT 1   [ RunTime:0.000365s ]
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | SQL: SHOW COLUMNS FROM `xt_fee` [ RunTime:0.005531s ]
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | SQL: SELECT `i3` FROM `xt_fee` WHERE ( `id` = 1 ) LIMIT 1   [ RunTime:0.000286s ]
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | NOTIC: [8] Undefined index: user_type CommonAction.class.php 第 81 行.
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | NOTIC: [8] Undefined index: name PublicAction.class.php 第 259 行.
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | SQL: SELECT * FROM `xt_fck` WHERE id=1 LIMIT 1   [ RunTime:0.000802s ]
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | SQL: SELECT `s4`,`s10` FROM `xt_fee` LIMIT 1   [ RunTime:0.000216s ]
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ view_template ] --START--
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | INFO: Run LocationTemplate Behavior [ RunTime:0.000812s ]
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ view_template ] --END-- [ RunTime:0.000888s ]
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ view_parse ] --START--
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | INFO: Run ParseTemplate Behavior [ RunTime:0.008511s ]
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ view_parse ] --END-- [ RunTime:0.008600s ]
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ view_filter ] --START--
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | INFO: Run ContentReplace Behavior [ RunTime:0.000409s ]
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | INFO: Run TokenBuild Behavior [ RunTime:0.000567s ]
